dept,number,section,A,B,C,D,F,I,S,U,Q,X,prof,year,semester,gpa
CSCE,441,500,14,12,11,2,3,0,0,0,5,0,KHADEMI KALANTARI N,2020,FALL,2.76190476190476
CSCE,441,200,7,4,0,0,0,0,0,0,1,0,SUEDA S,2021,SPRING,3.63636363636364
CSCE,441,500,35,18,10,4,2,0,0,0,16,0,SUEDA S,2021,SPRING,3.15942028985507
CSCE,441,500,17,15,3,2,2,1,0,0,7,0,KHADEMI KALANTARI N,2021,FALL,3.1025641025641
CSCE,441,200,11,1,2,0,0,0,0,0,0,0,SUEDA S,2022,SPRING,3.64285714285714
CSCE,441,500,41,12,8,2,3,1,0,0,14,0,SUEDA S,2022,SPRING,3.3030303030303
CSCE,441,200,7,3,0,0,0,0,0,0,2,0,KHADEMI KALANTARI N,2022,FALL,3.7
CSCE,441,500,27,16,24,2,10,0,0,0,7,0,KHADEMI KALANTARI N,2022,FALL,2.60759493670886
CSCE,441,200,11,3,0,0,0,0,0,0,1,0,SUEDA S,2023,SPRING,3.78571428571429
CSCE,441,500,34,23,9,3,3,0,0,0,7,0,SUEDA S,2023,SPRING,3.13888888888889
CSCE,441,200,7,1,1,1,0,0,0,0,0,0,KHADEMI KALANTARI N,2023,FALL,3.4
CSCE,441,500,21,18,5,8,8,0,0,0,6,0,KHADEMI KALANTARI N,2023,FALL,2.6
CSCE,441,500,43,18,15,3,6,1,0,0,12,0,SUEDA S,2024,SPRING,3.04705882352941
CSCE,442,500,7,3,4,1,0,0,0,0,3,16,WANG W,2023,SPRING,3.06666666666667
CSCE,442,500,39,4,0,1,1,0,0,0,2,0,WANG W,2024,SPRING,3.75555555555556
CSCE,443,500,7,9,0,0,0,0,0,0,0,0,BRACKENRIDGE R,2012,FALL,3.4375
CSCE,443,500,8,6,0,0,0,0,0,0,0,0,SCHAEFER S,2013,FALL,3.5714285714285716
CSCE,443,501,8,5,2,0,0,0,0,0,0,0,SALEEM W,2013,FALL,3.4
CSCE,443,500,12,0,0,0,0,0,0,0,0,0,THOMAS A,2014,SPRING,4
CSCE,443,500,19,0,0,0,0,0,0,0,0,0,THOMAS A,2014,FALL,4
CSCE,443,500,16,0,0,0,0,0,0,0,0,0,THOMAS A,2015,SPRING,4
CSCE,443,500,55,11,4,1,3,1,0,0,0,0,GOOCH B,2016,SPRING,3.54054054054054
CSCE,443,500,31,6,2,0,1,0,0,0,1,0,GOOCH B,2016,FALL,3.65
CSCE,443,500,12,0,1,0,0,0,0,0,0,0,THOMAS A,2017,FALL,3.84615384615385
CSCE,443,500,6,5,0,0,0,0,0,0,0,0,ANDREASSON M,2018,FALL,3.54545454545455
CSCE,443,501,5,1,0,0,0,0,0,0,1,0,THOMAS A,2019,SPRING,3.83333333333333
CSCE,443,500,14,4,1,0,0,0,0,0,0,0,SUEDA S,2019,FALL,3.68421052631579
CSCE,443,501,9,0,0,0,0,0,0,0,0,0,THOMAS A,2020,SPRING,4
CSCE,443,500,7,2,0,0,0,0,0,0,0,0,ANDREASSON M,2020,FALL,3.77777777777778
CSCE,443,501,7,0,0,0,0,0,0,0,0,0,THOMAS A,2022,SPRING,4
CSCE,443,500,10,0,0,0,0,0,0,0,0,0,THOMAS A,2023,SPRING,4
CSCE,443,500,9,0,0,0,0,0,0,0,1,0,SMITH M,2024,SPRING,4
CSCE,444,500,26,20,4,1,3,0,0,0,5,0,KERNE A,2015,FALL,3.2037037037037
CSCE,445,500,17,2,0,0,0,0,0,0,0,0,SHIPMAN F,2012,SPRING,3.8947368421052633
CSCE,445,500,19,5,4,0,0,0,0,0,0,0,SHIPMAN F,2014,SPRING,3.5357142857142856
CSCE,445,500,28,8,1,0,0,0,0,0,0,0,SHIPMAN F,2015,SPRING,3.72972972972973
CSCE,445,500,40,9,1,0,0,1,0,0,1,0,SHIPMAN F,2016,SPRING,3.78
CSCE,445,500,25,4,0,0,0,0,0,0,0,0,SHIPMAN F,2017,SPRING,3.86206896551724
CSCE,445,500,37,7,1,0,1,0,0,0,1,0,SHIPMAN F,2018,SPRING,3.71739130434783
CSCE,445,500,45,12,1,0,0,0,0,0,1,0,SHIPMAN F,2018,FALL,3.75862068965517
CSCE,445,500,21,28,7,2,1,0,0,0,0,0,FURUTA R,2019,SPRING,3.11864406779661
CSCE,445,500,18,23,9,2,0,0,0,0,1,0,FURUTA R,2019,FALL,3.09615384615385
CSCE,445,500,45,9,2,0,0,0,0,0,0,0,SHIPMAN F,2020,SPRING,3.76785714285714
CSCE,445,200,6,0,0,0,0,0,0,0,0,0,FURUTA R,2020,FALL,4
CSCE,445,500,40,8,2,0,0,0,0,0,0,0,FURUTA R,2020,FALL,3.76
CSCE,445,500,31,4,3,0,0,0,0,0,1,0,SHIPMAN F,2022,SPRING,3.73684210526316
CSCE,445,500,35,1,1,0,0,0,0,0,0,0,SHIPMAN F,2023,SPRING,3.91891891891892
CSCE,445,500,37,3,0,0,0,0,0,0,0,0,SHIPMAN F,2024,SPRING,3.925
CSCE,446,500,5,1,0,0,0,0,0,0,2,0,SEO J,2022,SPRING,3.83333333333333
CSCE,446,500,4,2,1,0,0,0,0,0,0,0,ROJAS MUNOZ E,2023,SPRING,3.42857142857143
CSCE,446,500,4,1,0,0,0,0,0,0,0,0,ROJAS MUNOZ E,2024,SPRING,3.8
CSCE,447,500,2,3,0,0,0,0,0,0,0,0,MCNAMARA A,2020,FALL,3.4
CSCE,447,500,33,4,0,0,1,0,0,0,1,0,SHIPMAN F,2021,FALL,3.78947368421053
CSCE,447,600,5,0,0,0,0,0,0,0,0,0,MCNAMARA A,2023,SPRING,4
CSCE,447,500,62,0,2,0,0,0,0,0,0,0,SHIPMAN F,2023,FALL,3.9375
CSCE,448,500,28,3,3,1,0,0,0,0,0,0,KHADEMI KALANTARI N,2023,SPRING,3.65714285714286
CSCE,448,500,15,10,2,1,0,0,0,0,1,0,KHADEMI KALANTARI N,2024,SPRING,3.39285714285714
CSCE,449,500,33,5,3,0,0,0,0,0,3,0,PERLMAN R,2024,SPRING,3.73170731707317
CSCE,450,500,16,5,2,0,0,0,0,0,2,0,SUEDA S,2022,FALL,3.60869565217391
CSCE,450,200,5,0,0,0,0,0,0,0,0,0,SUEDA S,2023,FALL,4
CSCE,450,500,12,0,2,0,0,0,0,0,0,0,SUEDA S,2023,FALL,3.71428571428571
CSCE,451,500,12,8,9,2,0,0,0,0,4,0,LIU J,2017,SPRING,2.96774193548387
CSCE,451,501,4,3,2,1,0,0,0,0,1,0,LIU J,2017,SPRING,3
CSCE,451,500,14,4,3,0,0,0,0,0,1,0,LIU J,2018,SPRING,3.52380952380952
CSCE,451,500,17,7,0,1,1,1,0,0,2,0,LIU J,2019,SPRING,3.46153846153846
CSCE,451,500,27,10,0,0,0,0,0,0,1,0,LIU J,2020,SPRING,3.72972972972973
CSCE,451,500,12,12,2,0,0,1,0,0,2,0,LIU J,2021,SPRING,3.38461538461538
CSCE,451,501,13,14,0,0,0,0,0,0,2,0,LIU J,2021,SPRING,3.48148148148148
CSCE,451,500,24,22,0,0,0,0,0,0,1,0,LIU J,2022,SPRING,3.52173913043478
CSCE,451,500,35,18,4,2,0,0,0,0,2,0,LIU J,2023,SPRING,3.45762711864407
CSCE,451,500,12,15,8,0,1,1,0,0,1,0,LIU J,2023,FALL,3.02777777777778
CSCE,451,500,53,12,2,0,4,0,0,0,6,0,CARLISLE M,2024,SPRING,3.54929577464789
CSCE,452,500,25,17,3,1,1,0,0,0,0,0,SONG D,2013,SPRING,3.3617021276595747
CSCE,452,500,6,14,4,0,0,1,0,0,0,0,SONG D,2014,SPRING,3.0833333333333335
CSCE,452,500,7,17,9,1,0,0,0,0,0,0,SONG D,2015,SPRING,2.88235294117647
CSCE,452,500,15,21,15,1,0,0,0,0,1,0,SONG D,2016,SPRING,2.96153846153846
CSCE,452,500,12,20,8,2,0,0,0,0,1,0,SONG D,2017,SPRING,3
CSCE,452,500,20,23,7,0,0,1,0,0,1,0,SONG D,2018,FALL,3.26
CSCE,452,500,22,18,5,0,0,0,0,0,0,0,YEH S,2019,FALL,3.37777777777778
CSCE,452,500,17,8,1,0,0,0,0,0,0,0,SONG D,2021,FALL,3.61538461538462
CSCE,452,500,26,22,8,3,0,0,0,0,1,0,O,2023,SPRING,3.20338983050847
CSCE,452,500,13,7,5,1,3,0,0,0,3,0,O,2023,FALL,2.89655172413793
CSCE,452,500,5,6,9,1,5,0,0,0,2,0,O,2024,SPRING,2.19230769230769
CSCE,461,500,1,3,1,0,0,0,0,0,0,0,JAFARI R,2018,FALL,3
CSCE,461,501,2,2,1,2,0,0,0,0,0,0,JAFARI R,2018,FALL,2.57142857142857
CSCE,462,501,6,4,1,0,1,0,0,0,0,0,LIU J,2012,SPRING,3.1666666666666665
CSCE,462,502,12,2,0,0,0,0,0,0,0,0,LIU J,2012,SPRING,3.857142857142857
CSCE,462,501,7,4,5,0,0,2,0,0,0,0,LIU J,2012,FALL,3.125
CSCE,462,502,8,3,2,0,0,2,0,0,0,0,LIU J,2012,FALL,3.4615384615384617
CSCE,462,501,8,2,0,0,0,2,0,0,0,0,LIU J,2013,SPRING,3.8
CSCE,462,502,2,7,1,0,0,2,0,0,0,0,LIU J,2013,SPRING,3.1
CSCE,462,501,5,13,0,0,0,0,0,0,0,0,LIU J,2013,FALL,3.2777777777777777
CSCE,462,502,11,6,0,0,0,0,0,0,0,0,LIU J,2013,FALL,3.6470588235294117
CSCE,462,501,7,6,5,0,1,2,0,0,0,0,LIU J,2014,SPRING,2.9473684210526314
CSCE,462,502,6,7,5,0,0,0,0,0,0,0,LIU J,2014,SPRING,3.0555555555555554
CSCE,462,501,10,2,5,0,0,0,0,0,1,0,LIU J,2014,FALL,3.29411764705882
CSCE,462,502,5,7,4,0,0,0,0,0,0,0,LIU J,2014,FALL,3.0625
CSCE,462,503,9,3,4,0,0,0,0,0,0,0,LIU J,2014,FALL,3.3125
CSCE,462,501,11,6,0,0,0,1,0,0,0,0,LIU J,2015,SPRING,3.64705882352941
CSCE,462,502,7,11,1,0,0,1,0,0,0,0,LIU J,2015,SPRING,3.31578947368421
CSCE,462,501,13,4,3,0,0,0,0,0,1,0,LIU J,2015,FALL,3.5
CSCE,462,502,12,7,3,0,0,0,0,0,0,0,LIU J,2015,FALL,3.40909090909091
CSCE,462,501,11,6,3,0,0,0,0,0,0,0,LIU J,2016,SPRING,3.4
CSCE,462,502,3,4,6,0,0,0,0,0,0,0,LIU J,2016,SPRING,2.76923076923077
CSCE,462,501,16,3,4,0,0,0,0,0,0,0,LIU J,2016,FALL,3.52173913043478
CSCE,462,502,8,9,5,0,0,0,0,0,1,0,LIU J,2016,FALL,3.13636363636364
CSCE,462,503,13,6,2,0,0,0,0,0,0,0,LIU J,2016,FALL,3.52380952380952
CSCE,462,501,8,9,9,0,1,0,0,0,0,0,LIU J,2017,SPRING,2.85185185185185
CSCE,462,502,15,5,6,0,0,0,0,0,0,0,LIU J,2017,SPRING,3.34615384615385
CSCE,462,501,4,4,2,0,0,0,0,0,0,0,MAHAPATRA R,2017,FALL,3.2
CSCE,462,502,5,8,4,0,0,2,0,0,0,0,MAHAPATRA R,2017,FALL,3.05882352941176
CSCE,462,503,4,12,2,1,0,1,0,0,0,0,MAHAPATRA R,2017,FALL,3
CSCE,462,501,16,7,4,0,0,0,0,0,0,0,LIU J,2018,SPRING,3.44444444444444
CSCE,462,502,17,8,1,0,0,0,0,0,1,0,LIU J,2018,SPRING,3.61538461538462
CSCE,462,501,11,9,1,0,1,0,0,0,0,0,LIU J,2018,FALL,3.31818181818182
CSCE,462,502,15,7,2,0,0,0,0,0,0,0,LIU J,2018,FALL,3.54166666666667
CSCE,462,501,20,14,5,0,0,0,0,0,0,0,LIU J,2019,SPRING,3.38461538461538
CSCE,462,500,24,16,3,0,0,1,0,0,1,0,LIU J,2019,FALL,3.48837209302326
CSCE,462,501,22,14,0,0,0,0,0,0,0,0,LIU J,2020,SPRING,3.61111111111111
CSCE,462,502,19,11,0,0,0,0,0,0,1,0,LIU J,2020,SPRING,3.63333333333333
CSCE,462,500,12,12,3,0,0,0,0,0,0,0,LIU J,2020,FALL,3.33333333333333
CSCE,462,501,12,8,4,0,2,0,0,0,1,0,LIU J,2020,FALL,3.07692307692308
CSCE,462,501,17,13,4,0,0,0,0,0,1,0,LIU J,2021,SPRING,3.38235294117647
CSCE,462,502,10,17,3,0,1,0,0,0,2,0,LIU J,2021,SPRING,3.12903225806452
CSCE,462,500,20,9,1,0,0,0,0,0,0,0,LIU J,2021,FALL,3.63333333333333
CSCE,462,501,6,7,3,0,0,0,0,0,2,0,LIU J,2021,FALL,3.1875
CSCE,462,500,19,11,2,0,1,0,0,0,0,0,LIU J,2022,SPRING,3.42424242424242
CSCE,462,501,10,10,2,0,0,0,0,0,1,0,LIU J,2022,SPRING,3.36363636363636
CSCE,462,500,19,5,3,0,1,0,0,0,0,0,LIU J,2022,FALL,3.46428571428571
CSCE,462,501,4,3,3,0,1,0,0,0,0,0,LIU J,2022,FALL,2.81818181818182
CSCE,462,500,13,16,5,0,0,0,0,0,0,0,LIU J,2023,SPRING,3.23529411764706
CSCE,462,501,12,12,4,0,0,1,0,0,1,0,LIU J,2023,SPRING,3.28571428571429
CSCE,462,500,9,8,3,0,0,0,0,0,1,0,LIU J,2023,FALL,3.3
CSCE,462,501,10,1,0,0,0,0,0,0,0,0,LIU J,2023,FALL,3.90909090909091
CSCE,462,500,15,7,1,0,0,0,0,0,0,0,LIU J,2024,SPRING,3.60869565217391
CSCE,462,501,20,4,1,0,0,0,0,0,0,0,LIU J,2024,SPRING,3.76
CSCE,462,502,7,1,1,0,0,0,0,0,1,0,LIU J,2024,SPRING,3.66666666666667
CSCE,463,500,2,5,2,1,1,0,0,0,2,0,LOGUINOV D,2013,SPRING,2.5454545454545454
CSCE,463,500,2,3,6,3,3,0,0,0,18,0,LOGUINOV D,2013,FALL,1.8823529411764706
CSCE,463,500,10,10,8,5,5,0,0,0,5,0,LOGUINOV D,2015,SPRING,2.39473684210526
CSCE,463,500,12,6,3,2,2,1,0,0,12,0,LOGUINOV D,2016,SPRING,2.96
CSCE,463,500,16,5,2,0,4,0,0,0,4,0,LOGUINOV D,2017,SPRING,3.07407407407407
CSCE,463,500,4,2,6,5,0,0,0,0,4,0,LOGUINOV D,2018,SPRING,2.29411764705882
CSCE,463,500,9,5,6,1,3,1,0,0,2,0,LOGUINOV D,2019,SPRING,2.66666666666667
CSCE,463,500,9,12,2,0,3,1,0,0,5,0,LOGUINOV D,2019,FALL,2.92307692307692
CSCE,463,500,18,5,4,0,1,0,0,0,5,0,LOGUINOV D,2020,FALL,3.39285714285714
CSCE,463,500,16,3,5,3,1,0,0,0,7,0,LOGUINOV D,2021,SPRING,3.07142857142857
CSCE,463,500,15,6,1,0,1,1,0,0,4,0,LOGUINOV D,2021,FALL,3.47826086956522
CSCE,463,500,14,5,3,1,4,0,0,0,4,0,LOGUINOV D,2022,SPRING,2.88888888888889
CSCE,463,500,14,5,2,1,1,0,0,0,6,0,LOGUINOV D,2022,FALL,3.30434782608696
CSCE,463,500,10,7,3,2,5,0,0,0,6,0,LOGUINOV D,2023,SPRING,2.55555555555556
CSCE,463,500,12,7,2,0,2,0,0,0,7,0,LOGUINOV D,2023,FALL,3.17391304347826
CSCE,463,500,9,5,3,0,1,1,0,0,1,0,LOGUINOV D,2024,SPRING,3.16666666666667
CSCE,464,500,27,13,5,0,1,0,0,0,0,0,STOLERU R,2012,FALL,3.4130434782608696
CSCE,464,500,19,23,4,0,0,0,0,0,1,0,STOLERU R,2013,FALL,3.3260869565217392
CSCE,464,500,17,33,12,6,4,0,0,0,4,0,STOLERU R,2015,FALL,2.73611111111111
CSCE,464,500,8,21,15,6,2,1,0,0,5,0,STOLERU R,2016,FALL,2.51923076923077
CSCE,464,500,24,11,14,1,1,0,0,0,6,0,AGUMBE SURESH M,2017,FALL,3.09803921568627
CSCE,464,500,16,9,10,4,4,0,0,0,9,0,ALTAWEEL A,2018,SPRING,2.67441860465116
CSCE,464,500,19,23,12,2,1,0,0,0,0,0,STOLERU R,2018,FALL,3
CSCE,464,500,17,25,12,1,1,0,0,0,2,0,STOLERU R,2019,FALL,3
CSCE,464,500,18,23,9,2,0,0,0,0,4,0,STOLERU R,2020,FALL,3.09615384615385
CSCE,464,500,22,37,11,4,0,0,0,0,9,0,STOLERU R,2023,SPRING,3.04054054054054
CSCE,464,500,10,11,7,0,1,0,0,0,3,0,STOLERU R,2023,FALL,3
CSCE,465,500,24,25,7,2,1,0,0,0,0,0,GU G,2012,SPRING,3.169491525423729
CSCE,465,500,25,23,6,0,3,0,0,0,2,0,GU G,2013,SPRING,3.175438596491228
CSCE,465,500,18,22,12,4,2,0,0,0,1,0,GU G,2014,SPRING,2.8620689655172415
CSCE,465,500,15,27,12,3,0,0,0,0,2,0,GU G,2015,SPRING,2.94736842105263
CSCE,465,500,26,27,8,2,6,0,0,0,5,0,RITCHEY P,2016,SPRING,2.94202898550725
CSCE,465,500,54,27,11,2,1,0,0,0,1,0,RAGSDALE D,2016,FALL,3.37894736842105
CSCE,465,500,19,11,7,5,3,1,0,0,6,0,RITCHEY P,2017,SPRING,2.84444444444444
CSCE,465,500,61,28,4,2,0,0,0,0,1,0,RAGSDALE D,2017,FALL,3.55789473684211
CSCE,465,500,21,34,17,5,3,0,0,0,7,0,GU G,2018,SPRING,2.8125
CSCE,465,500,45,30,17,0,1,0,0,0,4,0,MENDOZA A,2018,FALL,3.26881720430108
CSCE,465,500,43,44,4,0,1,0,0,0,0,0,MENDOZA A,2019,SPRING,3.39130434782609
CSCE,465,501,30,37,5,2,2,1,0,0,5,0,HONG S,2019,SPRING,3.19736842105263
CSCE,465,500,31,23,17,11,4,0,0,0,7,0,GU G,2019,FALL,2.76744186046512
CSCE,465,201,10,0,0,0,0,0,0,0,0,0,CARLISLE M,2020,SPRING,4
CSCE,465,500,20,28,6,0,1,0,0,0,0,0,ZHANG Y,2020,SPRING,3.2
CSCE,465,501,41,40,9,0,0,0,0,0,0,0,CARLISLE M,2020,SPRING,3.35555555555556
CSCE,465,200,3,2,0,0,0,0,0,0,2,0,GU G,2020,FALL,3.6
CSCE,465,500,30,25,11,7,2,0,0,0,7,0,GU G,2020,FALL,2.98666666666667
CSCE,465,200,9,1,0,0,0,0,0,0,0,0,DA SILVA D,2021,SPRING,3.9
CSCE,465,500,68,15,3,0,2,0,0,0,1,0,DA SILVA D,2021,SPRING,3.67045454545455
CSCE,465,201,5,0,0,0,0,0,0,0,0,0,ZHANG Y,2021,FALL,4
CSCE,465,500,19,32,18,1,4,0,0,0,13,0,GU G,2021,FALL,2.82432432432432
CSCE,465,501,11,25,14,2,0,1,0,0,0,0,ZHANG Y,2021,FALL,2.86538461538462
CSCE,465,200,5,3,0,0,0,0,0,0,0,0,HOUNGNINOU D,2022,SPRING,3.625
CSCE,465,500,52,25,14,1,0,0,0,0,0,0,HOUNGNINOU D,2022,SPRING,3.39130434782609
CSCE,465,501,30,39,12,5,3,0,0,0,4,0,CARLISLE M,2022,SPRING,2.98876404494382
CSCE,465,201,5,6,0,0,0,0,0,0,0,0,ZHANG Y,2022,FALL,3.45454545454545
CSCE,465,500,16,16,6,0,5,0,0,0,2,0,GU G,2022,FALL,2.88372093023256
CSCE,465,501,21,44,11,3,1,0,0,0,1,0,ZHANG Y,2022,FALL,3.0125
CSCE,465,200,12,1,0,0,0,0,0,0,1,0,CARLISLE M,2023,SPRING,3.92307692307692
CSCE,465,500,32,35,12,1,1,0,0,0,3,0,CARLISLE M,2023,SPRING,3.18518518518519
CSCE,465,500,12,5,0,1,2,0,0,0,5,0,GU G,2023,FALL,3.2
CSCE,465,503,11,14,11,2,1,0,0,0,1,0,PERLMAN R,2023,FALL,2.82051282051282
CSCE,465,599,47,3,0,0,0,0,0,0,0,0,SAXENA N,2023,FALL,3.94
CSCE,465,500,35,53,9,0,0,0,0,0,2,0,CARLISLE M,2024,SPRING,3.2680412371134
CSCE,465,599,66,4,0,0,0,0,0,0,0,0,SAXENA N,2024,SPRING,3.94285714285714
CSCE,469,500,9,2,3,0,0,0,0,0,3,0,TERAN E,2017,SPRING,3.42857142857143
CSCE,469,500,10,3,3,2,0,0,0,0,1,0,KIM E,2021,FALL,3.16666666666667
CSCE,469,500,7,14,5,0,0,0,0,0,3,0,KIM E,2022,FALL,3.07692307692308
CSCE,470,500,21,24,10,2,0,0,0,0,3,0,CAVERLEE J,2012,FALL,3.1228070175438596
CSCE,470,500,34,22,7,2,1,0,0,0,0,0,CAVERLEE J,2013,FALL,3.303030303030303
CSCE,470,500,23,27,13,2,0,0,0,0,1,0,CAVERLEE J,2014,FALL,3.09230769230769
CSCE,470,500,28,24,9,3,0,0,0,0,0,0,CAVERLEE J,2016,SPRING,3.203125
CSCE,470,500,44,19,1,0,0,0,0,0,0,0,HU X,2017,SPRING,3.671875
CSCE,470,500,36,14,4,1,3,0,0,0,2,0,CAVERLEE J,2017,FALL,3.36206896551724
CSCE,470,500,32,25,2,0,0,0,0,0,0,0,HU X,2018,SPRING,3.50847457627119
CSCE,470,500,56,40,1,1,1,0,0,0,1,0,CAVERLEE J,2018,FALL,3.50505050505051
CSCE,470,500,25,5,4,2,2,0,0,0,0,0,HUANG R,2019,SPRING,3.28947368421053
CSCE,470,501,44,43,2,0,0,0,0,0,2,0,HU X,2019,SPRING,3.47191011235955
CSCE,470,500,43,32,4,0,0,0,0,0,1,0,HU X,2019,FALL,3.49367088607595
CSCE,470,500,33,19,15,2,3,1,0,0,1,0,HUANG R,2020,SPRING,3.06944444444444
CSCE,470,500,43,16,6,1,1,0,0,0,3,0,HUANG R,2020,FALL,3.47761194029851
CSCE,470,200,1,4,0,0,0,0,0,0,0,0,HUANG R,2022,SPRING,3.2
CSCE,470,500,31,30,7,2,3,0,0,0,3,0,HUANG R,2022,SPRING,3.15068493150685
CSCE,470,200,8,3,0,0,0,0,0,0,0,0,CAVERLEE J,2023,FALL,3.72727272727273
CSCE,470,500,44,31,2,0,1,0,0,0,2,0,CAVERLEE J,2023,FALL,3.5
CSCE,477,500,13,1,0,0,0,0,0,0,0,0,DEWITTE P,2021,SPRING,3.92857142857143
CSCE,477,500,51,0,0,0,1,1,0,0,1,0,DEWITTE P,2021,FALL,3.92307692307692
CSCE,477,500,51,3,0,0,0,0,0,0,0,0,DEWITTE P,2022,FALL,3.94444444444444
CSCE,477,500,52,0,0,0,0,0,0,0,0,0,DEWITTE P,2023,SPRING,4
CSCE,477,500,51,1,0,0,1,0,0,0,0,0,DEWITTE P,2023,FALL,3.90566037735849
CSCE,477,500,47,1,0,0,0,0,0,0,1,0,DEWITTE P,2024,SPRING,3.97916666666667
CSCE,483,501,12,3,0,0,0,0,0,0,0,0,GUTIERREZ,2012,SPRING,3.8
CSCE,483,502,3,6,0,0,0,0,0,0,0,0,GUTIERREZ,2012,SPRING,3.3333333333333335
CSCE,483,501,7,0,0,0,0,0,0,0,0,0,SHELL D,2012,FALL,4
CSCE,483,502,6,0,2,0,0,0,0,0,0,0,SHELL D,2012,FALL,3.5
CSCE,483,501,11,2,3,0,0,1,0,0,0,0,SONG D,2013,SPRING,3.5
CSCE,483,502,8,0,0,0,0,0,0,0,0,0,SONG D,2013,SPRING,4
CSCE,483,501,8,2,0,1,0,0,0,0,1,0,SONG D,2013,FALL,3.5454545454545454
CSCE,483,502,3,3,0,0,0,0,0,0,1,0,SONG D,2013,FALL,3.5
CSCE,483,501,6,4,0,0,0,0,0,0,0,0,GUTIERREZ,2014,SPRING,3.6
CSCE,483,502,12,1,0,0,0,0,0,0,0,0,GUTIERREZ,2014,SPRING,3.923076923076923
CSCE,483,501,7,2,0,0,0,0,0,0,0,0,SONG D,2014,FALL,3.77777777777778
CSCE,483,501,20,6,0,0,0,0,0,0,0,0,MURPHY R,2015,SPRING,3.76923076923077
CSCE,483,502,9,3,0,0,1,0,0,0,0,0,MURPHY R,2015,SPRING,3.46153846153846
CSCE,483,501,12,4,1,0,0,0,0,0,0,0,SONG D,2015,FALL,3.64705882352941
CSCE,483,502,5,4,1,0,0,0,0,0,0,0,SONG D,2015,FALL,3.4
CSCE,483,501,13,3,3,0,0,0,0,0,0,0,SONG D,2016,SPRING,3.52631578947368
CSCE,483,502,5,7,2,0,0,0,0,0,0,0,SONG D,2016,SPRING,3.21428571428571
CSCE,483,501,6,1,0,1,0,0,0,0,0,0,SONG D,2016,FALL,3.5
CSCE,483,502,3,5,0,0,0,0,0,0,0,0,SONG D,2016,FALL,3.375
CSCE,483,501,21,6,0,0,0,0,0,0,0,0,MAHAPATRA R,2017,SPRING,3.77777777777778
CSCE,483,502,19,8,0,0,0,0,0,0,0,0,MAHAPATRA R,2017,SPRING,3.7037037037037
CSCE,483,501,27,4,0,1,0,0,0,0,0,0,LARA GARDUNO R,2017,FALL,3.78125
CSCE,483,501,15,9,0,0,0,0,0,0,0,0,MAHAPATRA R,2018,SPRING,3.625
CSCE,483,502,17,8,0,0,0,0,0,0,0,0,MAHAPATRA R,2018,SPRING,3.68
CSCE,483,930,4,1,3,1,0,0,0,0,0,0,SHELL D,2018,FALL,2.88888888888889
CSCE,483,931,23,6,0,0,0,0,0,0,0,0,MAHAPATRA R,2018,FALL,3.79310344827586
CSCE,483,931,22,8,0,0,0,0,0,0,0,0,MAHAPATRA R,2019,SPRING,3.73333333333333
CSCE,483,932,16,9,0,0,0,0,0,0,0,0,MAHAPATRA R,2019,SPRING,3.64
CSCE,483,930,4,19,5,0,0,0,0,0,0,0,MURPHY R,2019,FALL,2.96428571428571
CSCE,483,931,22,2,0,0,1,0,0,0,0,0,DASS J,2020,SPRING,3.76
CSCE,483,932,14,5,0,0,0,0,0,0,0,0,MURPHY R,2020,SPRING,3.73684210526316
CSCE,483,930,11,12,0,0,0,0,0,0,0,0,MURPHY R,2020,FALL,3.47826086956522
CSCE,483,931,28,0,0,0,0,0,0,0,0,0,TAELE P,2021,SPRING,4
CSCE,483,932,23,6,0,0,0,0,0,0,0,0,MAHAPATRA R,2021,SPRING,3.79310344827586
CSCE,483,931,19,10,0,0,0,0,0,0,1,0,MURPHY R,2021,FALL,3.6551724137931
CSCE,483,931,38,2,0,0,0,0,0,0,0,0,SONG D,2022,SPRING,3.95
